id,url,filename,depth
1,https://www.ucr.edu/,0001.html,0
2,https://www.ucr.edu/about,0002.html,0
3,https://www.cs.ucr.edu/,0003.html,0
4,https://news.ucr.edu/,0004.html,0
5,https://www.ucr.edu/alpha,0005.html,1
6,https://campusmap.ucr.edu/,0006.html,1
7,https://profiles.ucr.edu/,0007.html,1
8,https://www.ucr.edu/visitors,0008.html,1
9,https://events.ucr.edu/,0009.html,1
10,https://jobs.ucr.edu/,0010.html,1
